{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.23605233877721996, 'learning_rate': 0.0007511186600478472, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 7, 'new_fc_3': 0, 'new_fc_4': 11, 'new_fc_5': 6, 'new_fc_6': 19, 'new_fc_7': 5, 'new_fc_8': 24, 'new_fc_9': 0, 'new_fc_10': 9}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.43288144373969417, 'learning_rate': 0.0006254522115722281, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 22, 'new_fc_3': 15, 'new_fc_4': 18, 'new_fc_5': 3, 'new_fc_6': 15, 'new_fc_7': 10, 'new_fc_8': 4, 'new_fc_9': 32, 'new_fc_10': 31}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.440352883096, 'learning_rate': 0.000597261657, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 22, 'new_fc_2': 14, 'new_fc_3': 7, 'new_fc_4': 20, 'new_fc_5': 3, 'new_fc_6': 5, 'new_fc_7': 23, 'new_fc_8': 6, 'new_fc_9': 1, 'new_fc_10': 32}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.40086418381782163, 'learning_rate': 0.0008272388369256552, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 16, 'new_fc_2': 16, 'new_fc_3': 7, 'new_fc_4': 13, 'new_fc_5': 8, 'new_fc_6': 4, 'new_fc_7': 26, 'new_fc_8': 13, 'new_fc_9': 0, 'new_fc_10': 7}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 1, 'dr_f': 0.4146441998896502, 'learning_rate': 0.00014880372701469663, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 3, 'new_fc_2': 20, 'new_fc_3': 8, 'new_fc_4': 28, 'new_fc_5': 1, 'new_fc_6': 28, 'new_fc_7': 27, 'new_fc_8': 5, 'new_fc_9': 16, 'new_fc_10': 30}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.2488310392024607, 'learning_rate': 0.0008903438601088455, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 6, 'new_fc_2': 12, 'new_fc_3': 13, 'new_fc_4': 24, 'new_fc_5': 29, 'new_fc_6': 32, 'new_fc_7': 15, 'new_fc_8': 1, 'new_fc_9': 29, 'new_fc_10': 27}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.43288144373969417, 'learning_rate': 0.0006254522115722281, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 22, 'new_fc_3': 15, 'new_fc_4': 18, 'new_fc_5': 3, 'new_fc_6': 15, 'new_fc_7': 10, 'new_fc_8': 4, 'new_fc_9': 32, 'new_fc_10': 31}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.1635632767362031, 'learning_rate': 0.0005776691698953392, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 2, 'new_fc_2': 13, 'new_fc_3': 4, 'new_fc_4': 14, 'new_fc_5': 13, 'new_fc_6': 22, 'new_fc_7': 19, 'new_fc_8': 16, 'new_fc_9': 9, 'new_fc_10': 12}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 6, 'dr_f': 0.1323870887279924, 'learning_rate': 0.0002970675923767481, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 14, 'new_fc_2': 10, 'new_fc_3': 30, 'new_fc_4': 3, 'new_fc_5': 26, 'new_fc_6': 19, 'new_fc_7': 12, 'new_fc_8': 25, 'new_fc_9': 6, 'new_fc_10': 22}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.4809494213184994, 'learning_rate': 0.00044197706018048736, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 12, 'new_fc_2': 26, 'new_fc_3': 15, 'new_fc_4': 14, 'new_fc_5': 0, 'new_fc_6': 13, 'new_fc_7': 10, 'new_fc_8': 15, 'new_fc_9': 20, 'new_fc_10': 18}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.15480133736093285, 'learning_rate': 0.0005539211327674213, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 30, 'new_fc_3': 32, 'new_fc_4': 8, 'new_fc_5': 16, 'new_fc_6': 5, 'new_fc_7': 7, 'new_fc_8': 11, 'new_fc_9': 21, 'new_fc_10': 13}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.487394576521, 'learning_rate': 0.00066771866, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 18, 'new_fc_3': 1, 'new_fc_4': 28, 'new_fc_5': 24, 'new_fc_6': 26, 'new_fc_7': 13, 'new_fc_8': 12, 'new_fc_9': 9, 'new_fc_10': 32}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 3, 'dr_f': 0.22980440107290412, 'learning_rate': 0.000999361815958372, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 10, 'new_fc_2': 18, 'new_fc_3': 13, 'new_fc_4': 24, 'new_fc_5': 32, 'new_fc_6': 29, 'new_fc_7': 26, 'new_fc_8': 17, 'new_fc_9': 24, 'new_fc_10': 29}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 5, 'dr_f': 0.46797215490501876, 'learning_rate': 0.0007588076476228669, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 10, 'new_fc_2': 31, 'new_fc_3': 19, 'new_fc_4': 8, 'new_fc_5': 28, 'new_fc_6': 4, 'new_fc_7': 16, 'new_fc_8': 19, 'new_fc_9': 24, 'new_fc_10': 28}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.079307595514, 'learning_rate': 0.000316098408, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 25, 'new_fc_3': 6, 'new_fc_4': 27, 'new_fc_5': 5, 'new_fc_6': 30, 'new_fc_7': 25, 'new_fc_8': 3, 'new_fc_9': 27, 'new_fc_10': 2}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.2161227540005477, 'learning_rate': 0.0006327112881755623, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 20, 'new_fc_2': 31, 'new_fc_3': 21, 'new_fc_4': 1, 'new_fc_5': 0, 'new_fc_6': 1, 'new_fc_7': 13, 'new_fc_8': 10, 'new_fc_9': 1, 'new_fc_10': 26}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.349556101066262, 'learning_rate': 0.0005901102844368699, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 4, 'new_fc_3': 11, 'new_fc_4': 30, 'new_fc_5': 15, 'new_fc_6': 31, 'new_fc_7': 0, 'new_fc_8': 27, 'new_fc_9': 19, 'new_fc_10': 13}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 1, 'dr_f': 0.195333126435, 'learning_rate': 0.000637846878, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 14, 'new_fc_2': 27, 'new_fc_3': 19, 'new_fc_4': 6, 'new_fc_5': 24, 'new_fc_6': 11, 'new_fc_7': 6, 'new_fc_8': 20, 'new_fc_9': 9, 'new_fc_10': 3}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.14103914443629118, 'learning_rate': 0.00023353696083570116, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 8, 'new_fc_2': 16, 'new_fc_3': 27, 'new_fc_4': 22, 'new_fc_5': 12, 'new_fc_6': 14, 'new_fc_7': 19, 'new_fc_8': 30, 'new_fc_9': 4, 'new_fc_10': 16}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.3471706358580565, 'learning_rate': 0.00034012449182859274, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 27, 'new_fc_2': 10, 'new_fc_3': 27, 'new_fc_4': 0, 'new_fc_5': 21, 'new_fc_6': 25, 'new_fc_7': 3, 'new_fc_8': 5, 'new_fc_9': 0, 'new_fc_10': 17}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.1464077247917142, 'learning_rate': 0.000402046440523556, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 9, 'new_fc_2': 13, 'new_fc_3': 8, 'new_fc_4': 28, 'new_fc_5': 5, 'new_fc_6': 13, 'new_fc_7': 31, 'new_fc_8': 12, 'new_fc_9': 20, 'new_fc_10': 22}
{'num_neurons': 8, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.1778033276647934, 'learning_rate': 0.0005447449356025663, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 25, 'new_fc_3': 14, 'new_fc_4': 15, 'new_fc_5': 27, 'new_fc_6': 30, 'new_fc_7': 24, 'new_fc_8': 31, 'new_fc_9': 2, 'new_fc_10': 23}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.4794424114459843, 'learning_rate': 0.0004462106811971759, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 0, 'new_fc_2': 1, 'new_fc_3': 6, 'new_fc_4': 19, 'new_fc_5': 1, 'new_fc_6': 2, 'new_fc_7': 7, 'new_fc_8': 9, 'new_fc_9': 15, 'new_fc_10': 31}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.3553791467432642, 'learning_rate': 0.00011852470735611234, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 2, 'new_fc_2': 15, 'new_fc_3': 24, 'new_fc_4': 23, 'new_fc_5': 3, 'new_fc_6': 31, 'new_fc_7': 7, 'new_fc_8': 5, 'new_fc_9': 18, 'new_fc_10': 9}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.351477254518, 'learning_rate': 0.000426442757, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 28, 'new_fc_2': 20, 'new_fc_3': 15, 'new_fc_4': 1, 'new_fc_5': 31, 'new_fc_6': 4, 'new_fc_7': 28, 'new_fc_8': 28, 'new_fc_9': 32, 'new_fc_10': 16}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.336253742726, 'learning_rate': 0.00018967748, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 31, 'new_fc_2': 0, 'new_fc_3': 23, 'new_fc_4': 16, 'new_fc_5': 26, 'new_fc_6': 7, 'new_fc_7': 30, 'new_fc_8': 0, 'new_fc_9': 4, 'new_fc_10': 19}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.4872125152542217, 'learning_rate': 0.0008977950654625228, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 14, 'new_fc_2': 26, 'new_fc_3': 12, 'new_fc_4': 4, 'new_fc_5': 14, 'new_fc_6': 2, 'new_fc_7': 10, 'new_fc_8': 8, 'new_fc_9': 25, 'new_fc_10': 18}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 5, 'dr_f': 0.40668558357415074, 'learning_rate': 0.0005721048185064445, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 25, 'new_fc_2': 23, 'new_fc_3': 31, 'new_fc_4': 27, 'new_fc_5': 13, 'new_fc_6': 7, 'new_fc_7': 8, 'new_fc_8': 22, 'new_fc_9': 15, 'new_fc_10': 0}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.3523558268973247, 'learning_rate': 0.0003506275644053523, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 20, 'new_fc_2': 0, 'new_fc_3': 16, 'new_fc_4': 3, 'new_fc_5': 29, 'new_fc_6': 28, 'new_fc_7': 13, 'new_fc_8': 32, 'new_fc_9': 30, 'new_fc_10': 15}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.4955548599124655, 'learning_rate': 0.0008674281537471415, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 13, 'new_fc_2': 1, 'new_fc_3': 7, 'new_fc_4': 9, 'new_fc_5': 27, 'new_fc_6': 30, 'new_fc_7': 19, 'new_fc_8': 28, 'new_fc_9': 30, 'new_fc_10': 8}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.13051260254589753, 'learning_rate': 0.0005955016702567456, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 1, 'new_fc_3': 4, 'new_fc_4': 6, 'new_fc_5': 23, 'new_fc_6': 23, 'new_fc_7': 2, 'new_fc_8': 25, 'new_fc_9': 18, 'new_fc_10': 21}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.4670538282449326, 'learning_rate': 0.0008627731047041489, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 11, 'new_fc_2': 2, 'new_fc_3': 8, 'new_fc_4': 29, 'new_fc_5': 3, 'new_fc_6': 32, 'new_fc_7': 0, 'new_fc_8': 7, 'new_fc_9': 18, 'new_fc_10': 12}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.276404135784, 'learning_rate': 0.000426272402, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 24, 'new_fc_3': 24, 'new_fc_4': 11, 'new_fc_5': 20, 'new_fc_6': 27, 'new_fc_7': 15, 'new_fc_8': 4, 'new_fc_9': 5, 'new_fc_10': 30}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.248831039202, 'learning_rate': 0.00089034386, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 6, 'new_fc_2': 12, 'new_fc_3': 13, 'new_fc_4': 24, 'new_fc_5': 29, 'new_fc_6': 32, 'new_fc_7': 15, 'new_fc_8': 1, 'new_fc_9': 29, 'new_fc_10': 27}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.3016933415210028, 'learning_rate': 0.0004488445784138682, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 21, 'new_fc_3': 20, 'new_fc_4': 9, 'new_fc_5': 9, 'new_fc_6': 20, 'new_fc_7': 26, 'new_fc_8': 9, 'new_fc_9': 13, 'new_fc_10': 15}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 3, 'dr_f': 0.229804401073, 'learning_rate': 0.000999361816, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 10, 'new_fc_2': 18, 'new_fc_3': 13, 'new_fc_4': 24, 'new_fc_5': 32, 'new_fc_6': 29, 'new_fc_7': 26, 'new_fc_8': 17, 'new_fc_9': 24, 'new_fc_10': 29}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.10607663237252728, 'learning_rate': 0.0008546797908567559, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 25, 'new_fc_2': 24, 'new_fc_3': 27, 'new_fc_4': 23, 'new_fc_5': 26, 'new_fc_6': 20, 'new_fc_7': 3, 'new_fc_8': 9, 'new_fc_9': 6, 'new_fc_10': 20}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.3823713468479376, 'learning_rate': 0.0009950660692516911, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 17, 'new_fc_3': 8, 'new_fc_4': 11, 'new_fc_5': 2, 'new_fc_6': 5, 'new_fc_7': 24, 'new_fc_8': 12, 'new_fc_9': 29, 'new_fc_10': 31}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.117147928184, 'learning_rate': 0.000284738163, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 9, 'new_fc_2': 21, 'new_fc_3': 32, 'new_fc_4': 14, 'new_fc_5': 10, 'new_fc_6': 11, 'new_fc_7': 32, 'new_fc_8': 8, 'new_fc_9': 13, 'new_fc_10': 7}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.09681961630690115, 'learning_rate': 0.0009816377947964362, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 12, 'new_fc_3': 2, 'new_fc_4': 0, 'new_fc_5': 28, 'new_fc_6': 25, 'new_fc_7': 25, 'new_fc_8': 11, 'new_fc_9': 16, 'new_fc_10': 8}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.3187085247559257, 'learning_rate': 0.0007885952867903404, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 5, 'new_fc_3': 3, 'new_fc_4': 28, 'new_fc_5': 0, 'new_fc_6': 32, 'new_fc_7': 27, 'new_fc_8': 19, 'new_fc_9': 20, 'new_fc_10': 20}
{'num_neurons': 8, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.1778033276647934, 'learning_rate': 0.0005447449356025663, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 25, 'new_fc_3': 14, 'new_fc_4': 15, 'new_fc_5': 27, 'new_fc_6': 30, 'new_fc_7': 24, 'new_fc_8': 31, 'new_fc_9': 2, 'new_fc_10': 23}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.38615320605681214, 'learning_rate': 0.0009884748386850704, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 25, 'new_fc_3': 21, 'new_fc_4': 29, 'new_fc_5': 14, 'new_fc_6': 25, 'new_fc_7': 19, 'new_fc_8': 19, 'new_fc_9': 23, 'new_fc_10': 11}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.47719020961647907, 'learning_rate': 0.0004568651813747307, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 31, 'new_fc_3': 6, 'new_fc_4': 22, 'new_fc_5': 9, 'new_fc_6': 0, 'new_fc_7': 13, 'new_fc_8': 11, 'new_fc_9': 5, 'new_fc_10': 16}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.21256016059180705, 'learning_rate': 0.0006840760075246569, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 23, 'new_fc_2': 20, 'new_fc_3': 14, 'new_fc_4': 15, 'new_fc_5': 28, 'new_fc_6': 15, 'new_fc_7': 9, 'new_fc_8': 10, 'new_fc_9': 7, 'new_fc_10': 21}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.38615320605681214, 'learning_rate': 0.0009884748386850704, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 25, 'new_fc_3': 21, 'new_fc_4': 29, 'new_fc_5': 14, 'new_fc_6': 25, 'new_fc_7': 19, 'new_fc_8': 19, 'new_fc_9': 23, 'new_fc_10': 11}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.3471706358580565, 'learning_rate': 0.00034012449182859274, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 27, 'new_fc_2': 10, 'new_fc_3': 27, 'new_fc_4': 0, 'new_fc_5': 21, 'new_fc_6': 25, 'new_fc_7': 3, 'new_fc_8': 5, 'new_fc_9': 0, 'new_fc_10': 17}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.438861530873, 'learning_rate': 0.00038940221, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 16, 'new_fc_2': 12, 'new_fc_3': 7, 'new_fc_4': 23, 'new_fc_5': 13, 'new_fc_6': 30, 'new_fc_7': 18, 'new_fc_8': 12, 'new_fc_9': 8, 'new_fc_10': 21}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.424937864231, 'learning_rate': 0.000793412214, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 16, 'new_fc_2': 31, 'new_fc_3': 19, 'new_fc_4': 21, 'new_fc_5': 31, 'new_fc_6': 14, 'new_fc_7': 15, 'new_fc_8': 6, 'new_fc_9': 8, 'new_fc_10': 20}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.46259466508419766, 'learning_rate': 0.0007726094394430387, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 18, 'new_fc_2': 23, 'new_fc_3': 8, 'new_fc_4': 11, 'new_fc_5': 26, 'new_fc_6': 23, 'new_fc_7': 29, 'new_fc_8': 15, 'new_fc_9': 9, 'new_fc_10': 27}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.4045342380552841, 'learning_rate': 0.0008316473025954285, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 17, 'new_fc_2': 24, 'new_fc_3': 12, 'new_fc_4': 14, 'new_fc_5': 18, 'new_fc_6': 6, 'new_fc_7': 28, 'new_fc_8': 4, 'new_fc_9': 31, 'new_fc_10': 28}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.3879501903675445, 'learning_rate': 0.0003067092983218684, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 18, 'new_fc_2': 15, 'new_fc_3': 23, 'new_fc_4': 0, 'new_fc_5': 2, 'new_fc_6': 30, 'new_fc_7': 16, 'new_fc_8': 24, 'new_fc_9': 15, 'new_fc_10': 20}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.3016933415210028, 'learning_rate': 0.0004488445784138682, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 21, 'new_fc_3': 20, 'new_fc_4': 9, 'new_fc_5': 9, 'new_fc_6': 20, 'new_fc_7': 26, 'new_fc_8': 9, 'new_fc_9': 13, 'new_fc_10': 15}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.045688541779, 'learning_rate': 0.000485684094, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 11, 'new_fc_2': 29, 'new_fc_3': 13, 'new_fc_4': 15, 'new_fc_5': 32, 'new_fc_6': 12, 'new_fc_7': 11, 'new_fc_8': 4, 'new_fc_9': 18, 'new_fc_10': 31}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.494000051818, 'learning_rate': 0.00023814101, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 9, 'new_fc_2': 26, 'new_fc_3': 32, 'new_fc_4': 10, 'new_fc_5': 14, 'new_fc_6': 8, 'new_fc_7': 24, 'new_fc_8': 5, 'new_fc_9': 30, 'new_fc_10': 29}
